Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.example-workshop.json	27764	-	0	0	0	0	0	0	9	471	0	0	0	0	0	0	0	1	0	0	253	163	0	0	0	10	0	2
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesCIMR.json	1551	8	1	0	0	1	0	0	0	23	0	0	0	0	0	0	0	0	0	0	24	28	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesEval.json	1350	7	0	0	0	0	0	0	0	13	0	0	0	0	0	0	0	0	0	0	23	22	0	0	0	1	0	0
fsh-generated/resources/ActivityDefinition-IMMZD2DTMeaslesMR.json	1562	7	0	0	0	0	0	0	0	17	0	0	0	0	0	0	0	0	0	0	24	24	0	0	0	0	0	0
fsh-generated/resources/CodeSystem-ICD11.json	6143	7	1	0	1	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	57	3236	0	0	0	4	0	0
fsh-generated/resources/CodeSystem-IMMZConcepts.json	12858	7	0	0	0	0	0	0	1	22	0	0	0	0	0	0	0	1	0	0	101	133	0	0	0	3	0	0
fsh-generated/resources/CodeSystem-VaccineProducts.json	1203	7	0	0	0	0	0	0	0	10	0	0	0	0	0	0	0	0	0	0	23	60	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZConceptsToAdministrativeGender.json	2569	6	0	0	0	0	0	0	1	11	0	0	0	0	0	0	0	0	0	0	33	38	0	0	0	4	0	0
fsh-generated/resources/ConceptMap-IMMZConceptsToICD11.json	6129	7	0	0	0	0	0	0	0	24	0	0	0	0	0	0	0	0	0	0	60	45	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZConceptsToLOINC.json	6330	6	0	0	0	0	0	0	1	1205	0	0	0	0	0	0	0	0	0	0	54	39	0	0	0	2	0	0
fsh-generated/resources/ConceptMap-IMMZConceptsToSNOMED.json	8725	8	1	0	0	0	0	0	0	6565	0	0	0	0	0	0	0	0	0	0	73	41	0	0	0	2	0	0
fsh-generated/resources/Library-IMMZCommon.json	1090	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	446	37	0	0	0	41	0	0
fsh-generated/resources/Library-IMMZConcepts.json	1074	6	0	0	0	0	0	0	0	49	0	0	0	0	0	0	0	0	0	0	204	33	0	0	0	17	0	0
fsh-generated/resources/Library-IMMZConfig.json	1064	6	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	1	0	0	221	23	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesDose0Logic.json	1184	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	284	25	0	0	0	31	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesLTLogic.json	1169	6	0	0	0	0	0	0	1	9	0	0	0	0	0	0	0	0	0	0	379	26	0	0	0	15	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesLogic.json	1152	7	1	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	195	20	0	0	0	6	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesOTLogic.json	1169	5	0	0	0	0	0	0	1	8	0	0	0	0	0	0	0	0	0	0	380	27	0	0	0	15	0	0
fsh-generated/resources/Library-IMMZD2DTMeaslesSupplementaryLogic.json	1224	6	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	226	19	0	0	0	9	0	0
fsh-generated/resources/Library-IMMZD5DTMeaslesCILogic.json	1169	6	0	0	0	0	0	0	1	1	0	0	0	0	0	0	0	0	0	0	106	88	0	0	0	4	0	0
fsh-generated/resources/Library-IMMZElements.json	1094	4	0	0	0	0	0	0	1	19	0	0	0	0	0	0	0	0	0	0	1589	62	0	0	0	48	0	1
fsh-generated/resources/Library-IMMZEncounterElements.json	1135	3	0	0	0	0	0	0	0	14	0	0	0	0	0	0	0	0	0	0	1546	56	0	0	0	46	0	0
