Source File	Size	loadResources	load-configure	scan	loadDepInfo	loadInfo	load	generateSnapshots	checkR4R4B	generateNarratives	validate	loadLists	checkConformanceResources	checkConformanceResources2	checkConformanceResources3	generateLogicalMaps	validateExpressions	scanForUsageStats	checkURLsUnique	processProvenanceDetails	generate1	generate2	generateLogicals	makeDependencies	generateExampleZip	generateValidationPack	scanProfilesForR5	scanExamplesForR5
/fsh-generated/resources/ImplementationGuide-smart.who.int.example-workshop.json	18339	-	0	0	0	0	0	0	7	377	0	0	0	0	0	0	0	1	0	0	149	140	0	0	0	6	0	1
fsh-generated/resources/CodeSystem-ICD11.json	6143	8	0	0	0	0	0	0	1	41	0	0	0	0	0	0	0	0	0	0	51	3091	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-IMMZConcepts.json	12858	6	0	0	0	0	0	0	0	48	0	0	0	0	0	0	0	0	0	0	85	146	0	0	0	2	0	0
fsh-generated/resources/CodeSystem-VaccineProducts.json	1203	3	0	0	0	0	0	0	1	27	0	0	0	0	0	0	0	0	0	0	25	62	0	0	0	0	0	0
fsh-generated/resources/ConceptMap-IMMZConceptsToAdministrativeGender.json	2569	3	1	0	0	0	0	0	0	31	0	0	0	0	0	0	0	0	0	0	23	38	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZConceptsToICD11.json	6129	4	0	0	0	0	0	0	0	21	0	0	0	0	0	0	0	0	0	0	43	49	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZConceptsToLOINC.json	6330	3	0	0	0	0	0	0	0	2179	0	0	0	0	0	0	0	1	0	0	44	44	0	0	0	1	0	0
fsh-generated/resources/ConceptMap-IMMZConceptsToSNOMED.json	8725	4	0	0	0	0	0	0	1	7558	0	0	0	0	0	0	0	0	0	0	54	49	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGImmunization.json	1572	3	0	0	0	0	0	59	0	73	0	0	1	0	0	0	0	1	0	0	246	1369	0	1	0	10	1	1
fsh-generated/resources/StructureDefinition-SGMedicationClassification.json	1402	4	0	0	0	0	0	21	0	16	0	0	0	0	0	0	0	0	0	0	59	351	0	0	0	2	0	0
fsh-generated/resources/StructureDefinition-SGVaccineProduct.json	1521	3	0	0	0	0	0	50	0	20	0	0	0	0	0	0	0	0	0	0	146	439	0	0	0	4	0	1
fsh-generated/resources/StructureDefinition-SGVaccineProposal.json	1824	3	0	0	0	0	0	76	0	32	0	0	0	0	0	0	0	1	0	0	279	552	0	0	0	8	0	0
fsh-generated/resources/StructureDefinition-SGVaccineRequest.json	1292	3	0	0	0	0	0	71	0	26	0	0	0	0	0	0	0	0	0	0	256	406	0	0	0	8	0	1
fsh-generated/resources/StructureDefinition-sg-ext-administeredProduct.json	1515	3	0	0	0	0	0	28	0	13	0	0	0	0	0	0	0	0	0	0	69	93	0	0	0	2	0	0
fsh-generated/resources/ValueSet-ARVDrugs-values.json	1018	3	1	0	0	0	0	0	0	359	0	0	0	0	0	0	0	0	0	0	19	4709	0	0	0	1	0	0
fsh-generated/resources/ValueSet-AllVaccineTypes.json	1797	3	0	0	0	0	0	0	0	266	0	0	0	0	0	0	0	0	0	0	22	353	0	0	0	0	0	0
fsh-generated/resources/ValueSet-Birthweight-values.json	1133	2	0	0	0	0	0	0	0	279	0	0	0	0	0	0	0	0	0	0	18	328	0	0	0	0	0	0
fsh-generated/resources/ValueSet-HIVstatus-values.json	1308	3	0	0	0	0	0	0	0	143	0	0	0	0	0	0	0	1	0	0	18	205	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.C.DE5.json	1110	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	61	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE10.json	1045	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	18	59	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE1VS.json	942	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	17	57	0	0	0	1	0	0
fsh-generated/resources/ValueSet-IMMZ.D1.DE5VS.json	1411	3	0	0	0	0	0	0	1	4	0	0	0	0	0	0	0	0	0	0	24	67	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.D4.DE161.json	1348	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	19	60	0	0	0	0	0	0
fsh-generated/resources/ValueSet-IMMZ.Z.DE9.json	1972	2	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	22	62	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Immunocompromised-values.json	993	3	0	0	0	0	0	0	0	132	0	0	0	0	0	0	0	0	0	0	16	192	0	0	0	0	0	0
fsh-generated/resources/ValueSet-LiveAttenuatedVaccines.json	1870	3	1	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	25	97	0	0	0	1	0	0
fsh-generated/resources/ValueSet-Negativetestresult-values.json	887	3	0	0	0	0	0	0	0	156	0	0	0	0	0	0	0	0	0	0	15	213	0	0	0	0	0	0
fsh-generated/resources/ValueSet-PositiveTestResult-values.json	893	3	0	0	0	0	0	0	0	151	0	0	0	0	0	0	0	0	0	0	19	195	0	0	0	0	0	0
fsh-generated/resources/ValueSet-SGImmunizationStatusCodes.json	1120	2	0	0	0	0	0	0	0	8	0	0	0	0	0	0	0	0	0	0	18	70	0	0	0	0	0	0
fsh-generated/resources/ValueSet-VSMeaslesVaccineProducts.json	813	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	14	74	0	0	0	1	0	0
fsh-generated/resources/ValueSet-VaccineTypes.json	1588	3	0	0	0	0	0	0	0	5	0	0	0	0	0	0	0	0	0	0	20	65	0	0	0	0	0	0
fsh-generated/resources/ValueSet-pregnancystatus-values.json	1893	3	0	0	0	0	0	0	0	272	0	0	0	0	0	0	0	0	0	0	20	357	0	0	0	1	0	0
fsh-generated/resources/ValueSet-sgcountry.json	808	3	0	0	0	0	0	0	0	4	0	0	0	0	0	0	0	0	0	0	19	1605	0	0	0	0	0	0
